
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
VISUALS.draw_objects()                       t:[1.70]    m:[761/s]    mi:[761/s]
VISUALS.show_message()                       t:[1.70]    m:[762/s]    mi:[762/s]
VISUALS.show_message()                       t:[1.70]    m:[762/s]    mi:[762/s]
VISUALS.show_message()                       t:[1.70]    m:[763/s]    mi:[763/s]
VISUALS.draw_object()                        t:[1.70]    m:[763/s]    mi:[763/s]
VISUALS.update_screen()                      t:[1.70]    m:[763/s]    mi:[763/s]
VISUALS.draw_rect()                          t:[1.70]    m:[764/s]    mi:[764/s]
VISUALS.draw_actual_speed()                  t:[1.70]    m:[764/s]    mi:[764/s]
VISUALS.info()                               t:[1.70]    m:[764/s]    mi:[764/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.70]    m:[765/s]    mi:[765/s]
VISUALS.update_screen()                      t:[1.70]    m:[765/s]    mi:[765/s]
VISUALS.get_actions()                        t:[1.70]    m:[765/s]    mi:[765/s]
VISUALS.clear_screen()                       t:[1.70]    m:[766/s]    mi:[766/s]
LOADING_SCREEN.display_message()             t:[1.71]    m:[766/s]    mi:[766/s]

-------Reload
LOADING_SCREEN.display_progress()            t:[1.71]    m:[766/s]    mi:[766/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.71]    m:[765/s]    mi:[765/s]
Simulation.main()                            t:[1.71]    m:[765/s]    mi:[765/s]
VISUALS.screen_info()                        t:[1.71]    m:[765/s]    mi:[765/s]
Simulation.reload()                          t:[1.71]    m:[766/s]    mi:[766/s]
VISUALS.show_message()                       t:[1.71]    m:[766/s]    mi:[766/s]
CONTROLLS.handle_events()                    t:[1.71]    m:[766/s]    mi:[766/s]
VISUALS.show_message()                       t:[1.71]    m:[767/s]    mi:[767/s]
VISUALS.show_messages()                      t:[1.71]    m:[767/s]    mi:[767/s]
PHISICS.reload()                             t:[1.71]    m:[768/s]    mi:[768/s]
VISUALS.show_message()                       t:[1.72]    m:[768/s]    mi:[768/s]
PHISICS.act_react()                          t:[1.72]    m:[768/s]    mi:[768/s]
VISUALS.show_message()                       t:[1.72]    m:[768/s]    mi:[768/s]
PHISICS.act_to_object()                      t:[1.72]    m:[768/s]    mi:[768/s]
VISUALS.show_message()                       t:[1.72]    m:[768/s]    mi:[768/s]
PHISICS.react()                              t:[1.72]    m:[768/s]    mi:[768/s]
VISUALS.show_message()                       t:[1.72]    m:[768/s]    mi:[768/s]
PHISICS.react_to_movement()                  t:[1.72]    m:[769/s]    mi:[769/s]
VISUALS.update_screen()                      t:[1.72]    m:[769/s]    mi:[769/s]
PHISICS.move_rect()                          t:[1.72]    m:[769/s]    mi:[769/s]
PHISICS.move_collider_rect()                 t:[1.72]    m:[769/s]    mi:[769/s]
PHISICS.get_nearest_distance([False])        t:[1.73]    m:[770/s]    mi:[770/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.73]    m:[770/s]    mi:[770/s]
PHISICS.fx_fy()                              t:[1.73]    m:[771/s]    mi:[771/s]
VISUALS.get_actions()                        t:[1.73]    m:[771/s]    mi:[771/s]
PHISICS.move_collider_rect()                 t:[1.73]    m:[771/s]    mi:[771/s]
VISUALS.clear_screen()                       t:[1.73]    m:[771/s]    mi:[771/s]
PHISICS.move_visual_rect()                   t:[1.73]    m:[771/s]    mi:[771/s]
LOADING_SCREEN.display_message()             t:[1.73]    m:[771/s]    mi:[771/s]
VISUALS.reload()                             t:[1.73]    m:[772/s]    mi:[772/s]
LOADING_SCREEN.display_progress()            t:[1.73]    m:[773/s]    mi:[773/s]
VISUALS.get_actions()                        t:[1.73]    m:[773/s]    mi:[773/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.73]    m:[773/s]    mi:[773/s]
VISUALS.clear_screen()                       t:[1.73]    m:[773/s]    mi:[773/s]
VISUALS.screen_info()                        t:[1.73]    m:[774/s]    mi:[774/s]
VISUALS.draw_objects()                       t:[1.73]    m:[774/s]    mi:[774/s]
VISUALS.show_message()                       t:[1.73]    m:[775/s]    mi:[775/s]
VISUALS.show_message()                       t:[1.73]    m:[775/s]    mi:[775/s]
VISUALS.show_message()                       t:[1.73]    m:[775/s]    mi:[775/s]
VISUALS.draw_object()                        t:[1.74]    m:[775/s]    mi:[775/s]
VISUALS.show_messages()                      t:[1.74]    m:[775/s]    mi:[775/s]
VISUALS.draw_rect()                          t:[1.74]    m:[775/s]    mi:[775/s]
VISUALS.show_message()                       t:[1.74]    m:[775/s]    mi:[775/s]
VISUALS.draw_actual_speed()                  t:[1.74]    m:[776/s]    mi:[776/s]
VISUALS.show_message()                       t:[1.74]    m:[776/s]    mi:[776/s]
VISUALS.info()                               t:[1.74]    m:[777/s]    mi:[777/s]
VISUALS.show_message()                       t:[1.74]    m:[777/s]    mi:[777/s]
VISUALS.update_screen()                      t:[1.74]    m:[777/s]    mi:[777/s]
VISUALS.show_message()                       t:[1.74]    m:[778/s]    mi:[778/s]
VISUALS.update_screen()                      t:[1.74]    m:[778/s]    mi:[778/s]

-------Reload
Simulation.main()                            t:[1.75]    m:[777/s]    mi:[777/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.75]    m:[777/s]    mi:[777/s]
Simulation.reload()                          t:[1.75]    m:[778/s]    mi:[778/s]
VISUALS.get_actions()                        t:[1.75]    m:[778/s]    mi:[778/s]
CONTROLLS.handle_events()                    t:[1.75]    m:[778/s]    mi:[778/s]
VISUALS.clear_screen()                       t:[1.75]    m:[778/s]    mi:[778/s]
PHISICS.reload()                             t:[1.75]    m:[779/s]    mi:[779/s]
LOADING_SCREEN.display_message()             t:[1.75]    m:[778/s]    mi:[778/s]
PHISICS.act_react()                          t:[1.75]    m:[779/s]    mi:[779/s]
LOADING_SCREEN.display_progress()            t:[1.75]    m:[779/s]    mi:[779/s]
PHISICS.act_to_object()                      t:[1.75]    m:[779/s]    mi:[779/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.75]    m:[780/s]    mi:[780/s]
PHISICS.react()                              t:[1.75]    m:[780/s]    mi:[780/s]
VISUALS.screen_info()                        t:[1.75]    m:[781/s]    mi:[781/s]
PHISICS.react_to_movement()                  t:[1.76]    m:[781/s]    mi:[781/s]
VISUALS.show_message()                       t:[1.76]    m:[781/s]    mi:[781/s]
PHISICS.move_rect()                          t:[1.76]    m:[782/s]    mi:[782/s]
VISUALS.show_message()                       t:[1.76]    m:[782/s]    mi:[782/s]
PHISICS.move_collider_rect()                 t:[1.76]    m:[782/s]    mi:[782/s]
VISUALS.show_messages()                      t:[1.76]    m:[783/s]    mi:[783/s]
PHISICS.get_nearest_distance([False])        t:[1.76]    m:[783/s]    mi:[783/s]
VISUALS.show_message()                       t:[1.76]    m:[783/s]    mi:[783/s]
PHISICS.fx_fy()                              t:[1.76]    m:[783/s]    mi:[783/s]
VISUALS.show_message()                       t:[1.76]    m:[783/s]    mi:[783/s]
PHISICS.move_collider_rect()                 t:[1.76]    m:[784/s]    mi:[784/s]
VISUALS.show_message()                       t:[1.76]    m:[784/s]    mi:[784/s]
PHISICS.move_visual_rect()                   t:[1.76]    m:[785/s]    mi:[784/s]
VISUALS.show_message()                       t:[1.76]    m:[785/s]    mi:[785/s]
VISUALS.reload()                             t:[1.76]    m:[785/s]    mi:[785/s]
VISUALS.update_screen()                      t:[1.76]    m:[785/s]    mi:[785/s]
VISUALS.get_actions()                        t:[1.76]    m:[786/s]    mi:[786/s]
VISUALS.clear_screen()                       t:[1.77]    m:[786/s]    mi:[786/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.77]    m:[786/s]    mi:[786/s]
VISUALS.draw_objects()                       t:[1.77]    m:[786/s]    mi:[786/s]
VISUALS.get_actions()                        t:[1.77]    m:[787/s]    mi:[787/s]
VISUALS.show_message()                       t:[1.77]    m:[787/s]    mi:[787/s]
VISUALS.clear_screen()                       t:[1.77]    m:[788/s]    mi:[788/s]
VISUALS.draw_object()                        t:[1.77]    m:[787/s]    mi:[787/s]
LOADING_SCREEN.display_message()             t:[1.77]    m:[787/s]    mi:[787/s]
VISUALS.draw_rect()                          t:[1.77]    m:[787/s]    mi:[787/s]
LOADING_SCREEN.display_progress()            t:[1.77]    m:[788/s]    mi:[788/s]
VISUALS.draw_actual_speed()                  t:[1.77]    m:[788/s]    mi:[788/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.77]    m:[789/s]    mi:[789/s]
VISUALS.info()                               t:[1.77]    m:[789/s]    mi:[789/s]
VISUALS.screen_info()                        t:[1.77]    m:[789/s]    mi:[789/s]
VISUALS.update_screen()                      t:[1.78]    m:[790/s]    mi:[790/s]
VISUALS.show_message()                       t:[1.78]    m:[790/s]    mi:[790/s]
VISUALS.show_message()                       t:[1.78]    m:[790/s]    mi:[790/s]

-------Reload
VISUALS.show_messages()                      t:[1.78]    m:[790/s]    mi:[790/s]
Simulation.main()                            t:[1.78]    m:[790/s]    mi:[790/s]
VISUALS.show_message()                       t:[1.78]    m:[791/s]    mi:[791/s]
Simulation.reload()                          t:[1.78]    m:[791/s]    mi:[791/s]
VISUALS.show_message()                       t:[1.78]    m:[790/s]    mi:[790/s]
CONTROLLS.handle_events()                    t:[1.78]    m:[790/s]    mi:[790/s]
VISUALS.show_message()                       t:[1.78]    m:[791/s]    mi:[791/s]
PHISICS.reload()                             t:[1.78]    m:[791/s]    mi:[791/s]
VISUALS.show_message()                       t:[1.78]    m:[792/s]    mi:[792/s]
PHISICS.act_react()                          t:[1.79]    m:[792/s]    mi:[792/s]
VISUALS.update_screen()                      t:[1.79]    m:[792/s]    mi:[792/s]
PHISICS.act_to_object()                      t:[1.79]    m:[793/s]    mi:[793/s]
PHISICS.react()                              t:[1.79]    m:[793/s]    mi:[793/s]
PHISICS.react_to_movement()                  t:[1.79]    m:[793/s]    mi:[793/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.79]    m:[794/s]    mi:[794/s]
PHISICS.move_rect()                          t:[1.79]    m:[794/s]    mi:[794/s]
VISUALS.get_actions()                        t:[1.79]    m:[794/s]    mi:[794/s]
PHISICS.move_collider_rect()                 t:[1.79]    m:[794/s]    mi:[794/s]
PHISICS.get_nearest_distance([False])        t:[1.79]    m:[795/s]    mi:[795/s]
VISUALS.clear_screen()                       t:[1.79]    m:[795/s]    mi:[795/s]
PHISICS.fx_fy()                              t:[1.79]    m:[796/s]    mi:[796/s]
LOADING_SCREEN.display_message()             t:[1.79]    m:[796/s]    mi:[796/s]
PHISICS.move_collider_rect()                 t:[1.79]    m:[795/s]    mi:[795/s]
LOADING_SCREEN.display_progress()            t:[1.79]    m:[796/s]    mi:[796/s]
PHISICS.move_visual_rect()                   t:[1.79]    m:[796/s]    mi:[796/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.79]    m:[797/s]    mi:[797/s]
VISUALS.reload()                             t:[1.80]    m:[797/s]    mi:[797/s]
VISUALS.screen_info()                        t:[1.80]    m:[797/s]    mi:[797/s]
VISUALS.get_actions()                        t:[1.80]    m:[798/s]    mi:[798/s]
VISUALS.show_message()                       t:[1.80]    m:[798/s]    mi:[798/s]
VISUALS.clear_screen()                       t:[1.80]    m:[798/s]    mi:[798/s]
VISUALS.show_message()                       t:[1.80]    m:[799/s]    mi:[799/s]
VISUALS.draw_objects()                       t:[1.80]    m:[799/s]    mi:[799/s]
VISUALS.show_messages()                      t:[1.80]    m:[799/s]    mi:[799/s]
VISUALS.show_message()                       t:[1.80]    m:[800/s]    mi:[800/s]
VISUALS.show_message()                       t:[1.80]    m:[800/s]    mi:[800/s]
VISUALS.draw_object()                        t:[1.80]    m:[800/s]    mi:[800/s]
VISUALS.show_message()                       t:[1.80]    m:[801/s]    mi:[801/s]
VISUALS.draw_rect()                          t:[1.80]    m:[801/s]    mi:[801/s]
VISUALS.show_message()                       t:[1.80]    m:[801/s]    mi:[801/s]
VISUALS.draw_actual_speed()                  t:[1.81]    m:[800/s]    mi:[800/s]
VISUALS.show_message()                       t:[1.81]    m:[800/s]    mi:[800/s]
VISUALS.info()                               t:[1.81]    m:[801/s]    mi:[801/s]
VISUALS.update_screen()                      t:[1.81]    m:[801/s]    mi:[801/s]
VISUALS.update_screen()                      t:[1.81]    m:[801/s]    mi:[801/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[1.81]    m:[802/s]    mi:[802/s]
VISUALS.get_actions()                        t:[1.81]    m:[802/s]    mi:[802/s]
Simulation.main()                            t:[1.81]    m:[802/s]    mi:[802/s]
VISUALS.clear_screen()                       t:[1.81]    m:[802/s]    mi:[802/s]
Simulation.reload()                          t:[1.81]    m:[802/s]    mi:[802/s]
LOADING_SCREEN.display_message()             t:[1.81]    m:[803/s]    mi:[803/s]
CONTROLLS.handle_events()                    t:[1.81]    m:[803/s]    mi:[803/s]
LOADING_SCREEN.display_progress()            t:[1.82]    m:[802/s]    mi:[802/s]
PHISICS.reload()                             t:[1.82]    m:[803/s]    mi:[803/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.82]    m:[803/s]    mi:[803/s]
PHISICS.act_react()                          t:[1.82]    m:[804/s]    mi:[804/s]
VISUALS.screen_info()                        t:[1.82]    m:[804/s]    mi:[804/s]
PHISICS.act_to_object()                      t:[1.82]    m:[804/s]    mi:[804/s]
VISUALS.show_message()                       t:[1.82]    m:[805/s]    mi:[805/s]
PHISICS.react()                              t:[1.82]    m:[805/s]    mi:[805/s]
VISUALS.show_message()                       t:[1.82]    m:[805/s]    mi:[805/s]
PHISICS.react_to_movement()                  t:[1.82]    m:[806/s]    mi:[806/s]
VISUALS.show_messages()                      t:[1.82]    m:[806/s]    mi:[806/s]
PHISICS.move_rect()                          t:[1.82]    m:[806/s]    mi:[806/s]
VISUALS.show_message()                       t:[1.82]    m:[807/s]    mi:[807/s]
PHISICS.move_collider_rect()                 t:[1.82]    m:[807/s]    mi:[807/s]
VISUALS.show_message()                       t:[1.82]    m:[807/s]    mi:[807/s]
PHISICS.get_nearest_distance([False])        t:[1.82]    m:[808/s]    mi:[808/s]
VISUALS.show_message()                       t:[1.82]    m:[808/s]    mi:[808/s]
PHISICS.fx_fy()                              t:[1.82]    m:[809/s]    mi:[809/s]
VISUALS.show_message()                       t:[1.82]    m:[808/s]    mi:[808/s]
PHISICS.move_collider_rect()                 t:[1.83]    m:[808/s]    mi:[808/s]
VISUALS.update_screen()                      t:[1.83]    m:[808/s]    mi:[808/s]
PHISICS.move_visual_rect()                   t:[1.83]    m:[809/s]    mi:[809/s]
VISUALS.reload()                             t:[1.83]    m:[809/s]    mi:[809/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.83]    m:[810/s]    mi:[810/s]
VISUALS.get_actions()                        t:[1.83]    m:[810/s]    mi:[810/s]
VISUALS.get_actions()                        t:[1.83]    m:[810/s]    mi:[810/s]
VISUALS.clear_screen()                       t:[1.83]    m:[811/s]    mi:[811/s]
VISUALS.clear_screen()                       t:[1.83]    m:[811/s]    mi:[811/s]
VISUALS.draw_objects()                       t:[1.83]    m:[811/s]    mi:[811/s]
LOADING_SCREEN.display_message()             t:[1.83]    m:[812/s]    mi:[812/s]
VISUALS.show_message()                       t:[1.83]    m:[812/s]    mi:[812/s]
LOADING_SCREEN.display_progress()            t:[1.83]    m:[812/s]    mi:[812/s]
